,name,height,weight,position,games_played,games_started,min_per,field_goal,field_attmps,field_pct,two_pointer,two_pattamps,two_pct,three_ptrs,three_pattmp,three_pct,free_throws,free_attmps,free_pct,assists,steals,blocks,points,off_reb,def_reb,total_reb,pf,tv_per_game
883,Nate Mason,6-1,180,Guard,125,99,31.8,4.7,11.9,0.39,3.0,7.3,0.407,1.7,4.7,0.363,2.8,3.7,0.762,4.1,1.3,0.1,13.8,0.5,2.7,3.3,0.0,1.6
884,Dakota Mathias,6-4,197,Guard,141,94,25.6,2.7,6.3,0.434,1.0,2.1,0.466,1.8,4.2,0.419,0.9,1.1,0.805,2.9,0.7,0.1,8.1,0.1,2.9,3.1,0.0,1.1
885,Montez Mathis,6-4,210,Guard,122,94,22.8,3.0,7.8,0.391,2.5,5.7,0.434,0.6,2.1,0.275,1.4,2.4,0.596,1.3,0.9,0.2,8.1,0.9,2.3,3.1,0.0,1.1
886,Charles Matthews,6-6,205,Guard,111,78,24.1,3.4,7.4,0.464,2.9,5.5,0.517,0.6,1.9,0.308,1.6,2.8,0.576,1.4,0.7,0.4,9.1,1.2,2.9,4.1,0.0,1.4
887,Tyrese Maxey,6-3,198,Guard,31,28,34.5,4.8,11.3,0.427,3.8,7.7,0.492,1.1,3.6,0.292,3.2,3.9,0.833,3.2,0.9,0.4,14.0,0.4,3.9,4.3,0.0,2.2
888,Eric May,6-5,219,Guard,133,76,23.0,2.4,5.8,0.414,1.7,3.6,0.463,0.7,2.2,0.333,1.0,1.4,0.665,1.4,1.0,0.4,6.5,1.0,2.4,3.4,0.0,1.3
889,Sylvester Mayes,6-0,190,Guard,20,2,14.7,1.6,4.3,0.36,0.9,2.0,0.425,0.7,2.3,0.304,0.4,0.6,0.583,1.9,1.0,0.1,4.2,0.2,0.8,1.0,0.0,1.3
890,Jason McAlpin,6-6,198,Guard,20,1,3.6,0.3,0.9,0.278,0.2,0.5,0.333,0.1,0.5,0.222,0.0,0.1,0.0,0.2,0.1,0.1,0.6,0.2,0.5,0.7,0.0,0.1
891,Dupree McBrayer,6-5,195,Guard,123,97,28.1,2.9,7.6,0.378,1.9,4.4,0.417,1.0,3.2,0.324,2.1,3.1,0.687,2.7,1.0,0.2,8.9,0.2,1.9,2.1,0.0,1.3
892,Rich McBride,6-3,205,Guard,131,60,22.4,2.1,5.8,0.357,0.4,1.2,0.348,1.6,4.6,0.359,0.5,0.6,0.792,1.5,0.6,0.0,6.2,0.3,1.3,1.6,0.0,0.9
893,Zach McCabe,6-7,235,Forward,137,40,18.0,2.2,5.4,0.405,1.4,3.1,0.455,0.8,2.3,0.337,1.2,1.6,0.762,1.1,0.7,0.1,6.4,1.3,2.4,3.7,0.0,1.3
894,Connor McCaffery,6-5,205,Guard,134,67,21.7,1.1,3.2,0.346,0.5,1.3,0.398,0.6,1.9,0.31,1.2,1.6,0.736,3.1,0.7,0.1,4.0,0.5,2.2,2.7,0.0,0.9
895,Patrick McCaffery,6-9,200,Forward,65,31,19.3,2.9,6.8,0.424,2.2,4.5,0.48,0.7,2.3,0.313,1.3,1.8,0.712,1.2,0.5,0.4,7.8,0.8,2.3,3.1,0.0,0.5
896,Demetri McCamey,6-3,200,Guard,139,114,31.5,4.3,10.1,0.425,2.6,5.4,0.481,1.7,4.7,0.361,2.1,2.9,0.711,5.3,1.0,0.2,12.4,0.5,2.6,3.1,0.0,2.8
897,Steven McCarty,6-0,160,Guard,8,0,2.4,0.1,0.6,0.2,0.1,0.5,0.25,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.1,0.0,0.3
898,Kyle McCloskey,6-5,212,Guard,27,1,5.2,0.3,0.9,0.292,0.2,0.5,0.385,0.1,0.4,0.182,0.2,0.6,0.333,0.2,0.2,0.1,0.8,0.3,0.4,0.7,0.0,0.2
899,Caleb McConnell,6-7,195,Guard,114,60,22.4,2.3,5.9,0.388,1.8,4.1,0.438,0.5,1.9,0.28,1.2,1.5,0.754,1.6,1.3,0.3,6.3,0.9,3.0,4.0,0.0,1.3
900,Cole McConnell,6-5,200,Guard,4,0,2.5,0.3,0.8,0.333,0.0,0.0,0.0,0.3,0.8,0.333,0.3,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.0
901,Aidan McCool,6-3,155,Guard,5,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.4,0.0,0.0,0.8,0.0,0.2,0.2,0.0,0.0
902,David McCormack,6-10,265,Forward,132,96,17.7,3.3,6.3,0.527,3.3,6.3,0.529,0.0,0.0,0.2,2.0,2.7,0.76,0.8,0.5,0.7,8.7,2.2,3.0,5.2,0.0,1.3
903,Chris McCray,6-5,192,Guard,103,75,25.5,3.5,7.7,0.463,2.5,4.6,0.55,1.0,3.0,0.33,2.7,3.1,0.854,2.6,1.6,0.5,10.8,1.1,2.3,3.4,0.0,1.8
904,Joe McCray,6-5,210,Guard,46,39,28.1,4.4,11.4,0.383,1.8,3.9,0.464,2.5,7.5,0.34,2.0,2.8,0.717,1.2,1.2,0.2,13.3,1.0,3.5,4.5,0.0,2.7
905,Toney McCray,6-6,210,Guard,95,46,22.0,3.1,6.8,0.452,2.2,4.5,0.499,0.8,2.3,0.362,1.0,1.6,0.655,1.1,0.9,0.4,8.0,0.9,2.9,3.9,0.0,1.8
906,Trey McDonald,6-8,240,Center,102,0,10.0,0.8,1.5,0.523,0.8,1.5,0.523,0.0,0.0,0.0,0.3,0.9,0.398,0.2,0.2,0.4,1.9,0.8,0.9,1.7,0.0,0.5
907,Mitch McGary,6-10,255,Forward,47,12,20.6,3.5,5.9,0.588,3.5,5.9,0.592,0.0,0.0,0.0,0.8,1.6,0.513,0.8,1.2,0.7,7.8,2.6,4.0,6.6,0.0,1.3
908,Brandon McGee,6-6,228,Forward,78,19,13.2,1.8,4.6,0.386,1.2,2.5,0.492,0.5,2.1,0.256,0.7,1.2,0.593,0.6,0.4,0.2,4.7,1.2,1.9,3.0,0.0,0.9
909,Bryce McGowens,6-7,179,Guard,31,31,33.3,5.2,12.8,0.403,3.9,8.1,0.478,1.3,4.7,0.274,5.2,6.3,0.831,1.4,0.7,0.3,16.8,0.7,4.5,5.2,0.0,2.1
910,Walt McGrory,6-3,205,Guard,37,0,4.4,0.2,0.6,0.304,0.1,0.2,0.333,0.1,0.4,0.286,0.2,0.3,0.727,0.3,0.1,0.0,0.7,0.1,0.5,0.5,0.0,0.3
911,Bryant McIntosh,6-3,177,Guard,129,127,33.7,4.8,11.8,0.409,3.5,7.9,0.442,1.3,3.9,0.341,2.1,2.5,0.85,5.4,0.6,0.1,13.0,0.3,2.5,2.8,0.0,2.5
912,Jon McKeeman,6-1,190,Guard,25,0,2.0,0.2,0.4,0.364,0.1,0.3,0.286,0.1,0.2,0.5,0.0,0.1,0.0,0.0,0.1,0.0,0.4,0.0,0.2,0.2,0.0,0.1
913,Ben McLemore,6-5,195,Guard,37,36,32.2,5.4,10.8,0.495,3.4,6.1,0.553,2.0,4.7,0.42,3.2,3.7,0.87,2.0,1.0,0.7,15.9,1.3,3.9,5.2,0.0,2.1
914,Blake McLimans,6-10,240,Forward,76,4,5.5,0.5,1.4,0.346,0.3,0.6,0.568,0.2,0.8,0.19,0.1,0.1,0.833,0.1,0.1,0.3,1.2,0.4,0.6,1.0,0.0,0.2
915,Daquein McNeil,6-3,195,Guard,34,0,10.8,0.7,2.0,0.343,0.5,1.3,0.395,0.2,0.7,0.25,0.3,0.6,0.476,0.6,0.4,0.0,1.8,0.3,1.0,1.3,0.0,0.5
916,Matt McQuaid,6-5,200,Guard,140,49,22.2,2.1,5.2,0.4,0.7,1.6,0.413,1.4,3.5,0.394,0.8,1.0,0.789,1.6,0.4,0.1,6.3,0.6,1.4,1.9,0.0,0.8
917,Freddie McSwain,6-6,215,Forward,62,9,11.4,1.2,2.6,0.484,1.2,2.5,0.497,0.0,0.1,0.0,1.0,1.6,0.588,0.3,0.3,0.3,3.5,1.5,2.0,3.5,0.0,0.8
918,Jack McVeigh,6-7,210,Forward,78,15,17.6,1.8,4.9,0.361,0.7,1.6,0.408,1.1,3.3,0.339,0.7,0.9,0.746,0.7,0.4,0.2,5.3,0.5,1.8,2.3,0.0,0.7
919,Jodie Meeks,6-5,208,Guard,81,42,27.7,4.8,10.9,0.436,2.6,5.2,0.491,2.2,5.7,0.386,3.7,4.1,0.89,1.6,1.1,0.1,15.4,0.7,2.4,3.0,0.0,1.8
920,Jean-Marc Melchior,6-6,195,Forward,32,0,3.3,0.2,0.6,0.35,0.2,0.5,0.438,0.0,0.1,0.0,0.1,0.2,0.6,0.1,0.2,0.1,0.5,0.2,0.2,0.3,0.0,0.2
921,RJ Melendez,6-7,205,Guard,22,1,8.5,1.3,2.3,0.569,0.9,1.6,0.556,0.4,0.7,0.6,0.8,0.9,0.85,0.7,0.3,0.1,3.8,0.4,1.3,1.7,0.0,0.5
922,Trevor Menke,5-11,183,Guard,30,0,3.2,0.1,0.4,0.231,0.0,0.1,0.0,0.1,0.3,0.3,0.0,0.1,0.5,0.2,0.1,0.0,0.3,0.0,0.0,0.1,0.0,0.0
923,Souf Mensah,6-2,220,Guard,27,1,6.7,0.2,0.8,0.273,0.2,0.8,0.273,0.0,0.0,0.0,0.2,0.7,0.263,0.5,0.1,0.0,0.6,0.3,0.6,0.8,0.0,0.6
924,David Merritt,5-10,170,Guard,59,14,12.2,0.6,1.5,0.395,0.2,0.6,0.382,0.4,0.9,0.404,0.2,0.3,0.733,0.9,0.3,0.0,1.7,0.2,0.8,1.0,0.0,0.6
925,A.J. Metz,6-5,185,Forward,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,Kyle Meyer,6-10,225,Forward,76,40,13.5,0.8,1.9,0.426,0.7,1.5,0.5,0.1,0.4,0.138,0.4,0.7,0.6,0.5,0.3,0.4,2.1,1.2,1.6,2.9,0.0,0.6
927,Landon Milbourne,6-7,205,Forward,117,97,24.6,3.6,7.6,0.477,3.3,6.6,0.495,0.4,1.0,0.359,1.8,2.3,0.772,0.6,0.8,0.8,9.4,1.8,2.2,4.0,0.0,1.4
928,Adam Miller,6-3,180,Guard,31,31,25.5,2.9,7.4,0.391,1.2,2.5,0.494,1.7,4.9,0.34,0.8,1.2,0.684,0.8,0.6,0.0,8.3,0.3,2.5,2.8,0.0,1.1
929,Cookie Miller,5-7,165,Guard,60,46,27.6,2.2,5.4,0.405,1.6,3.4,0.46,0.7,2.1,0.315,1.6,2.2,0.754,3.6,1.7,0.0,6.7,0.3,1.9,2.1,0.0,2.1
930,Dane Miller,6-6,215,Guard,127,98,28.0,3.1,7.1,0.445,2.8,5.7,0.487,0.4,1.3,0.266,1.6,2.6,0.604,2.5,1.0,1.3,8.2,2.1,3.8,5.8,0.0,2.1
931,Darius Miller,6-8,225,Guard,152,82,24.9,2.9,6.5,0.448,1.8,3.5,0.509,1.2,3.0,0.379,1.2,1.5,0.815,1.8,0.8,0.7,8.2,1.0,2.2,3.2,0.0,1.4
932,Jalen Miller,6-2,200,Guard,24,0,7.7,0.3,0.7,0.353,0.3,0.7,0.375,0.0,0.0,0.0,0.1,0.2,0.75,0.3,0.3,0.1,0.6,0.2,0.4,0.6,0.0,0.3
933,Dusty Mills,5-8,160,Guard,4,0,1.3,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,Jon Mimmo,6-1,190,Guard,34,1,2.0,0.2,0.6,0.316,0.1,0.3,0.444,0.1,0.3,0.2,0.2,0.3,0.7,0.1,0.1,0.0,0.6,0.1,0.2,0.3,0.0,0.1
935,Nate Minnoy,6-3,260,Forward,41,22,21.8,3.7,7.9,0.471,3.5,6.8,0.514,0.2,1.1,0.2,1.6,2.8,0.574,1.4,0.7,0.2,9.2,1.4,2.8,4.3,0.0,2.6
936,Luka Mirkovic,6-11,245,Center,112,80,22.6,2.4,4.9,0.489,2.2,4.3,0.511,0.2,0.6,0.328,1.3,2.2,0.602,2.0,0.6,0.7,6.3,1.6,3.1,4.7,0.0,1.2
937,Charles Mitchell,6-8,269,Forward,137,68,20.3,3.4,6.5,0.517,3.4,6.5,0.517,0.0,0.0,0.0,1.2,2.2,0.54,0.4,0.4,0.4,7.9,3.0,4.1,7.1,0.0,1.7
938,Frank Mitchell,6-6,200,Forward,7,0,1.6,0.1,0.6,0.25,0.1,0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,0.0,0.3
939,Makhel Mitchell,6-10,245,Forward,66,50,21.9,3.6,7.0,0.51,3.6,6.9,0.52,0.0,0.1,0.0,1.7,3.3,0.5,1.0,0.5,1.8,8.8,1.3,3.7,5.1,0.0,1.7
940,Makhi Mitchell,6-9,230,Forward,50,34,19.4,2.9,5.8,0.497,2.8,5.4,0.513,0.1,0.5,0.304,1.8,3.3,0.54,1.0,0.7,1.1,7.7,1.3,4.6,6.0,0.0,2.1
941,Martice Mitchell,6-10,190,Forward,7,0,3.3,0.4,0.9,0.5,0.3,0.3,1.0,0.1,0.6,0.25,0.3,0.3,1.0,0.0,0.1,0.0,1.3,0.0,0.3,0.3,0.0,0.0
942,Mickey Mitchell,6-7,225,Forward,76,29,16.4,1.2,2.6,0.449,1.0,2.2,0.476,0.1,0.4,0.313,0.7,1.3,0.567,1.0,0.6,0.3,3.2,1.1,2.4,3.5,0.0,1.1
943,Garrett Mocas,6-8,226,Forward,4,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.5,0.8,0.0,0.0
944,Aaron Moesch,6-8,215,Forward,72,0,3.8,0.2,0.3,0.5,0.1,0.3,0.474,0.0,0.0,0.667,0.2,0.3,0.81,0.2,0.1,0.0,0.6,0.2,0.3,0.4,0.0,0.1
945,Reese Mona,6-2,180,Guard,57,1,4.5,0.2,0.3,0.647,0.2,0.2,0.818,0.0,0.1,0.333,0.2,0.5,0.5,0.4,0.1,0.0,0.6,0.2,0.2,0.5,0.0,0.2
946,James Mongomery III,6-4,202,Guard,61,4,3.2,0.1,0.6,0.257,0.1,0.2,0.467,0.0,0.3,0.1,0.0,0.2,0.231,0.2,0.1,0.1,0.4,0.1,0.2,0.3,0.0,0.1
947,Malik Monk,6-3,200,Guard,38,37,32.1,6.6,14.7,0.45,3.9,7.8,0.497,2.7,6.9,0.397,3.9,4.7,0.822,2.3,0.9,0.5,19.8,0.3,2.2,2.5,0.0,2.0
948,EJ Montgomery,6-10,228,Forward,65,35,19.0,2.0,4.0,0.5,2.0,3.8,0.52,0.0,0.2,0.188,0.7,1.1,0.625,0.5,0.4,1.1,4.8,1.7,2.9,4.6,0.0,0.9
949,Kevin Montminy,6-3,185,Guard,44,1,2.3,0.2,0.5,0.45,0.1,0.2,0.625,0.1,0.3,0.333,0.0,0.2,0.286,0.0,0.0,0.0,0.5,0.2,0.1,0.3,0.0,0.0
950,Christian Moody,6-8,225,Forward,104,34,11.8,1.1,2.0,0.578,1.1,1.9,0.593,0.0,0.1,0.333,0.6,1.2,0.517,0.4,0.2,0.3,2.9,1.1,1.3,2.4,0.0,0.7
951,Clifton Moore,6-10,220,Forward,77,48,18.8,2.7,5.6,0.488,2.4,4.4,0.551,0.3,1.2,0.266,1.4,2.0,0.679,0.7,0.2,1.6,7.2,1.2,2.8,4.0,0.0,1.0
952,Craig Moore,6-4,185,Guard,121,110,31.5,3.5,8.6,0.411,0.9,1.7,0.545,2.6,7.0,0.379,1.0,1.2,0.795,2.5,1.2,0.2,10.7,0.6,1.9,2.4,0.0,1.5
953,Daniel Moore,5-10,175,Guard,107,10,9.4,0.4,1.0,0.427,0.3,0.7,0.467,0.1,0.3,0.321,0.5,0.7,0.708,1.1,0.5,0.0,1.4,0.2,0.6,0.8,0.0,0.9
954,E'Twaun Moore,6-4,191,Guard,140,135,32.3,5.6,12.7,0.44,3.8,8.1,0.473,1.7,4.6,0.38,2.4,3.3,0.729,2.9,1.2,0.4,15.3,1.1,3.3,4.4,0.0,2.1
955,Josiah Moore,6-5,215,Guard,82,10,17.4,2.3,5.4,0.425,1.5,3.2,0.483,0.7,2.2,0.341,1.5,2.3,0.661,0.9,0.4,0.1,6.8,1.0,2.3,3.3,0.0,1.3
956,Julian Moore,6-10,248,Forward,141,26,12.3,0.9,1.9,0.48,0.9,1.9,0.481,0.0,0.0,0.333,0.6,1.0,0.642,0.2,0.2,0.6,2.5,0.9,1.5,2.4,0.0,0.6
957,Jordan Morgan,6-8,250,Forward,142,119,21.0,3.0,4.7,0.631,3.0,4.7,0.631,0.0,0.0,0.0,1.0,1.7,0.565,0.5,0.5,0.3,6.9,2.0,3.1,5.1,0.0,1.2
958,Juwan Morgan,6-8,232,Forward,128,85,23.1,4.0,7.2,0.562,3.6,5.7,0.632,0.4,1.5,0.297,2.2,3.3,0.671,1.2,0.8,1.1,10.7,2.0,3.9,5.9,0.0,1.3
959,Maverick Morgan,6-10,250,Center,135,40,15.8,2.4,4.3,0.542,2.4,4.3,0.542,0.0,0.0,0.0,0.9,1.3,0.701,0.4,0.2,0.5,5.6,1.0,1.7,2.7,0.0,0.9
960,Raymar Morgan,6-8,230,Forward,135,120,26.2,4.4,8.3,0.528,4.2,7.7,0.548,0.2,0.6,0.287,2.8,4.2,0.673,1.4,0.8,0.5,11.8,2.0,3.7,5.7,0.0,2.1
961,Zach Morley,6-8,220,Forward,65,24,24.0,3.0,6.3,0.477,2.4,4.7,0.498,0.6,1.6,0.412,1.5,2.1,0.698,1.7,0.9,0.3,8.1,1.4,3.9,5.3,0.0,1.5
962,Brady Morningstar,6-4,185,Guard,116,67,24.0,2.0,4.4,0.448,1.0,2.0,0.489,1.0,2.4,0.413,0.6,0.8,0.736,2.6,1.1,0.1,5.6,0.6,1.7,2.3,0.0,1.1
963,Carlos Morris,6-5,180,Guard,57,41,25.6,3.8,9.0,0.425,2.8,6.2,0.455,1.0,2.8,0.358,1.9,2.7,0.711,1.8,1.4,0.2,10.6,0.6,2.7,3.3,0.0,2.0
964,Christian Morris,6-9,275,Forward,13,6,18.3,2.9,6.1,0.481,2.9,6.1,0.481,0.0,0.0,0.0,2.3,3.8,0.6,0.0,0.2,0.4,8.2,1.9,1.9,3.8,0.0,2.4
965,Darius Morris,6-4,190,Guard,67,53,29.8,3.8,8.0,0.469,3.4,6.5,0.528,0.3,1.5,0.223,2.0,2.9,0.695,4.8,0.8,0.1,9.9,0.7,2.3,2.9,0.0,2.3
966,K'Len Morris,6-4,185,Guard,18,0,8.3,0.6,1.9,0.324,0.3,0.8,0.4,0.3,1.1,0.263,0.2,0.4,0.571,0.3,0.3,0.0,1.7,0.2,0.6,0.8,0.0,0.7
967,Marcus Morris,6-9,235,Forward,109,90,24.0,4.7,8.4,0.555,4.3,7.3,0.585,0.4,1.1,0.358,2.9,4.3,0.66,1.3,0.9,0.4,12.6,2.4,3.8,6.2,0.0,1.6
968,Markieff Morris,6-10,245,Center,109,43,19.3,3.1,5.7,0.553,2.8,4.8,0.579,0.3,0.9,0.404,1.9,2.9,0.653,1.2,0.6,0.9,8.5,2.0,4.1,6.1,0.0,1.6
969,Randolph Morris,6-10,266,Center,89,79,23.8,4.7,8.1,0.578,4.7,8.1,0.578,0.0,0.0,0.0,3.2,4.9,0.661,0.8,0.8,1.4,12.6,1.8,4.2,6.0,0.0,1.6
970,Danny Morrissey,6-3,190,Guard,127,54,22.4,2.5,6.0,0.41,0.7,1.4,0.5,1.7,4.6,0.382,0.8,1.1,0.748,1.6,0.5,0.1,7.5,0.5,1.7,2.2,0.0,1.3
971,Ed Morrow,6-7,235,Forward,103,20,16.1,2.4,4.3,0.555,2.4,4.3,0.555,0.0,0.0,0.0,0.9,1.5,0.611,0.3,0.3,0.8,5.7,2.0,2.7,4.7,0.0,1.3
972,Darryl Morsell,6-5,200,Guard,157,139,28.4,3.6,8.0,0.449,3.0,6.0,0.498,0.6,2.0,0.299,1.8,2.5,0.717,2.2,0.8,0.4,9.6,1.0,2.9,4.0,0.0,2.1
973,Ethan Morton,6-6,215,Guard,60,0,12.5,0.6,1.4,0.424,0.3,0.6,0.459,0.3,0.8,0.396,0.2,0.3,0.684,1.2,0.4,0.2,1.7,0.2,1.0,1.2,0.0,0.5
974,Sean Mosley,6-4,210,Guard,132,108,25.9,2.8,6.7,0.421,2.3,5.1,0.449,0.5,1.6,0.332,2.2,2.8,0.786,2.0,1.1,0.4,8.4,1.5,2.9,4.4,0.0,1.6
975,Hanner Mosquera-Perea,6-9,225,Forward,110,57,14.6,1.8,3.1,0.578,1.8,3.1,0.579,0.0,0.0,0.0,1.5,2.5,0.583,0.4,0.3,0.9,5.1,1.1,2.2,3.3,0.0,0.9
976,Isaiah Moss,6-5,208,Guard,132,105,22.4,3.0,7.5,0.406,1.7,4.0,0.43,1.3,3.5,0.378,1.3,1.5,0.833,1.3,0.7,0.2,8.7,0.4,1.8,2.3,0.0,1.1
977,Ravi Moss,6-2,190,Guard,104,12,12.0,1.1,2.8,0.401,0.5,1.0,0.449,0.7,1.8,0.373,0.7,1.0,0.67,0.7,0.5,0.0,3.6,0.7,1.3,1.9,0.0,0.7
978,Luther Muhammad,6-3,185,Guard,94,67,23.7,2.2,6.1,0.356,1.2,3.1,0.399,0.9,2.9,0.31,1.4,1.7,0.804,1.4,0.9,0.1,6.6,0.4,2.0,2.4,0.0,1.1
979,Paul Mulcahy,6-6,210,Guard,91,53,25.9,2.4,5.1,0.468,1.8,3.4,0.521,0.6,1.7,0.361,0.9,1.2,0.712,3.4,0.7,0.3,6.3,0.9,2.5,3.3,0.0,1.7
980,Mychal Mulder,6-4,185,Guard,56,2,7.6,1.0,2.7,0.376,0.3,0.7,0.463,0.7,1.9,0.343,0.3,0.3,0.933,0.4,0.2,0.1,2.9,0.4,0.9,1.3,0.0,0.2
981,Byron Mullens,7-0,275,Unknown,33,2,20.3,3.6,5.7,0.638,3.6,5.7,0.642,0.0,0.0,0.0,1.6,2.8,0.559,0.3,0.5,1.1,8.8,1.7,3.0,4.7,0.0,1.5
982,Riley Mulvey,6-11,245,Center,17,0,4.9,0.4,0.7,0.5,0.4,0.6,0.6,0.0,0.1,0.0,0.2,0.2,1.0,0.1,0.0,0.3,0.9,0.2,0.6,0.9,0.0,0.2
983,Bawa Muniru,6-11,237,Center,34,1,3.5,0.2,0.6,0.273,0.2,0.6,0.273,0.0,0.0,0.0,0.2,0.4,0.5,0.0,0.1,0.2,0.5,0.3,0.3,0.6,0.0,0.1
984,Jordan Murphy,6-6,250,Forward,133,122,29.3,4.9,9.9,0.495,4.7,8.9,0.526,0.2,1.0,0.232,3.5,5.2,0.659,1.4,0.9,1.0,13.5,3.1,6.7,9.8,0.0,2.1
985,Jamal Murray,6-5,207,Guard,36,36,35.2,6.8,14.9,0.454,3.6,7.3,0.502,3.1,7.7,0.408,3.3,4.2,0.783,2.2,1.0,0.3,20.0,1.5,3.7,5.2,0.0,2.3
986,Keegan Murray,6-8,215,Forward,66,39,25.4,5.9,10.9,0.543,4.7,7.6,0.618,1.2,3.3,0.373,2.8,3.7,0.749,1.0,1.1,1.6,15.8,2.3,4.7,7.0,0.0,0.9
987,Kris Murray,6-8,215,Forward,48,1,14.0,2.6,5.7,0.467,1.8,3.3,0.538,0.9,2.4,0.371,1.1,1.6,0.654,0.8,0.6,0.7,7.3,1.2,2.1,3.3,0.0,0.6
988,Gethro Muscadin,6-10,220,Forward,24,9,11.7,1.7,3.5,0.488,1.6,3.3,0.494,0.1,0.2,0.4,1.3,1.7,0.75,0.5,0.4,0.9,4.8,1.0,2.1,3.1,0.0,1.0
989,David Mutaf,6-5,190,Guard,3,0,3.0,1.3,2.3,0.571,0.7,1.0,0.667,0.7,1.3,0.5,0.0,0.0,0.0,0.0,0.3,0.0,3.3,0.0,1.0,1.0,0.0,0.3
990,Sviatoslav Mykhailiuk,6-8,195,Guard,136,70,22.6,3.1,7.3,0.428,1.4,3.0,0.455,1.7,4.3,0.409,0.7,1.0,0.746,1.5,0.7,0.2,8.7,0.7,1.8,2.5,0.0,1.1
991,Hamady N'Diaye,7-0,235,Center,124,85,22.1,2.2,4.0,0.539,2.2,4.0,0.542,0.0,0.0,0.0,1.5,2.5,0.592,0.4,0.4,2.9,5.8,1.8,3.7,5.5,0.0,1.4
992,Lourawls Nairn Jr.,5-10,170,Unknown,137,66,19.5,1.0,2.5,0.395,0.8,1.9,0.426,0.2,0.6,0.291,0.4,0.7,0.5,3.0,0.3,0.1,2.5,0.1,1.5,1.5,0.0,0.9
993,Pete Nance,6-10,225,Forward,107,74,24.2,3.7,8.2,0.456,2.7,5.4,0.508,1.0,2.8,0.356,1.1,1.6,0.729,1.8,0.4,0.8,9.6,0.9,4.5,5.4,0.0,1.3
994,Keaton Nankivil,6-8,240,Forward,117,87,19.3,2.4,4.8,0.489,1.6,3.0,0.532,0.8,1.9,0.42,0.8,1.1,0.776,0.6,0.4,0.7,6.4,1.5,1.9,3.4,0.0,0.7
995,Jeremy Nash,6-3,191,Guard,111,35,21.5,1.6,4.2,0.385,1.0,2.2,0.481,0.6,2.1,0.284,1.1,1.4,0.774,1.6,1.2,0.3,4.9,0.7,1.8,2.6,0.0,0.8
996,Luke Nathan,6-11,235,Forward,18,0,2.2,0.2,0.7,0.25,0.2,0.6,0.273,0.0,0.1,0.0,0.1,0.3,0.4,0.1,0.0,0.1,0.4,0.2,0.6,0.8,0.0,0.1
997,Drew Naymick,6-10,250,Center,129,41,14.9,1.1,1.9,0.557,1.1,1.9,0.559,0.0,0.0,0.0,0.6,0.8,0.747,0.4,0.3,1.0,2.7,1.0,1.9,2.9,0.0,0.6
998,Dave Neal,6-7,263,Forward,97,30,12.0,1.5,3.6,0.426,1.1,2.4,0.457,0.5,1.2,0.367,0.6,0.7,0.761,0.3,0.4,0.1,4.1,0.7,1.5,2.2,0.0,0.5
999,Marcus Neal,6-0,180,Guard,59,41,21.7,2.2,6.1,0.365,1.2,2.7,0.422,1.1,3.4,0.318,1.3,1.7,0.782,2.6,0.5,0.1,6.9,0.3,2.0,2.3,0.0,1.6
1000,Nick Neari,6-2,185,Guard,7,0,1.6,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.3,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1
1001,Drew Neitzel,6-0,185,Guard,138,117,29.3,3.7,8.9,0.412,1.7,3.9,0.427,2.0,5.0,0.399,1.8,2.1,0.866,4.2,0.7,0.1,11.1,0.3,1.8,2.0,0.0,1.8
1002,Ben Nelson,6-8,230,Forward,36,1,3.1,0.1,0.5,0.294,0.1,0.5,0.294,0.0,0.0,0.0,0.4,0.7,0.6,0.1,0.1,0.1,0.7,0.2,0.3,0.5,0.0,0.3
1003,Brandon Newman,6-5,195,Guard,53,24,18.4,2.1,5.8,0.37,0.9,2.2,0.398,1.2,3.5,0.353,0.9,1.1,0.875,1.0,0.6,0.3,6.4,0.3,2.5,2.7,0.0,1.1
1004,Moulaye Niang,6-10,220,Forward,71,0,5.5,0.3,1.0,0.324,0.3,1.0,0.324,0.0,0.0,0.0,0.4,0.7,0.5,0.1,0.3,0.1,1.0,0.5,0.7,1.2,0.0,0.3
1005,Austin Nichols,6-0,190,Guard,20,0,1.9,0.1,0.3,0.167,0.1,0.1,0.5,0.0,0.2,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.1,0.0,0.2,0.2,0.0,0.1
